function,fname,"SS",fqualname,"TestNameSpace::baseStruct::SS",ftype,"void",fargs,"()",floc,"test.cpp:15:8"
ref,varname,"TestNameSpace::baseStruct::dummy",varloc,"test.cpp:10:7",refloc,"test.cpp:16:11"
variable,vname,"dummy",vloc,"test.cpp:10:7",vtype,"int"
variable,vname,"abc",vloc,"test.cpp:12:4",vtype,"TestNameSpace::baseStruct::SOME_ENUM"
type,tname,"SOME_ENUM",tqualname,"TestNameSpace::baseStruct::SOME_ENUM",tloc,"test.cpp:11:8",tkind,"enum"
variable,vname,"TestNameSpace::baseStruct::SOME_ENUM::abc",vloc,"test.cpp:11:8",vtype,"enum"
type,tname,"baseStruct",tqualname,"TestNameSpace::baseStruct",tloc,"test.cpp:9:20",tkind,"struct"
function,fname,"V",fqualname,"TestNameSpace::baseStruct::V",ftype,"void",fargs,"()",floc,"test.cpp:14:16",scopename,"TestNameSpace::baseStruct"
decldef,name,"TestNameSpace::baseStruct::SS()",declloc,"test.cpp:15:8",defloc,"test.cpp:9:20"
decldef,name,"TestNameSpace::baseStruct::dummy",declloc,"test.cpp:10:7",defloc,"test.cpp:9:20"
function,fname,"test",fqualname,"TestNameSpace::test_struct::test",ftype,"void",fargs,"()",floc,"test.cpp:21:8"
variable,vname,"a",vloc,"test.cpp:20:7",vtype,"int"
type,tname,"test_struct",tqualname,"TestNameSpace::test_struct",tloc,"test.cpp:19:41",tkind,"struct"
function,fname,"test",fqualname,"TestNameSpace::test_struct::test",ftype,"void",fargs,"()",floc,"test.cpp:21:8",scopename,"TestNameSpace::test_struct"
decldef,name,"TestNameSpace::test_struct::a",declloc,"test.cpp:20:7",defloc,"test.cpp:19:41"
impl,tcname,"TestNameSpace::test_struct",tcloc,"test.cpp:19:41",tbname,"TestNameSpace::baseStruct",tbloc,"test.cpp:9:20",access," virtual"
ref,varname,"TestNameSpace::baseStruct",varloc,"test.cpp:9:20",refloc,"test.cpp:19:41"
variable,vname,"n",vloc,"test.cpp:1:5",vtype,"int"
variable,vname,"k",vloc,"test.cpp:2:5",vtype,"int"
variable,vname,"horses",vloc,"test.cpp:3:15",vtype,"undefined"
function,fname,"solve",fqualname,"solve",ftype,"int",fargs,"()",floc,"test.cpp:27:12"
function,fname,"read_input",fqualname,"read_input",ftype,"int",fargs,"()",floc,"test.cpp:31:5"
ref,varname,"i",varloc,"test.cpp:33:6",refloc,"test.cpp:33:8"
ref,varname,"i",varloc,"test.cpp:33:6",refloc,"test.cpp:34:11"
ref,varname,"i",varloc,"test.cpp:33:6",refloc,"test.cpp:34:2"
ref,varname,"n",varloc,"test.cpp:1:5",refloc,"test.cpp:34:3"
ref,varname,"i",varloc,"test.cpp:33:6",refloc,"test.cpp:34:5"
ref,varname,"i",varloc,"test.cpp:33:6",refloc,"test.cpp:35:12"
ref,varname,"i",varloc,"test.cpp:33:6",refloc,"test.cpp:35:3"
ref,varname,"n",varloc,"test.cpp:1:5",refloc,"test.cpp:35:4"
ref,varname,"i",varloc,"test.cpp:33:6",refloc,"test.cpp:35:6"
ref,varname,"solve()",varloc,"test.cpp:27:12",refloc,"test.cpp:36:11"
function,fname,"main",fqualname,"main",ftype,"int",fargs,"(int, char**)",floc,"test.cpp:40:5"
ref,varname,"read_input()",varloc,"test.cpp:31:5",refloc,"test.cpp:42:14"
ref,varname,"solve()",varloc,"test.cpp:27:12",refloc,"test.cpp:43:9"
typedef,tname,"",tloc,"test.cpp:23:29",tqualname,"TestNameSpace::test_struct",ttypedefloc,"test.cpp:19:41",tkind,"typedef",ttemplate,"",tignore,"0"
typedef,tname,"",tloc,"test.cpp:23:29",tqualname,"TestNameSpace::test_struct",ttypedefloc,"test.cpp:19:41",tkind,"typedef",ttemplate,"",tignore,"0"
call,callername,"main",callerloc,"test.cpp:40:5",calleename,"read_input",calleeloc,"test.cpp:31:5",calltype,"static"
call,callername,"main",callerloc,"test.cpp:40:5",calleename,"solve",calleeloc,"test.cpp:27:12",calltype,"static"
call,callername,"read_input",callerloc,"test.cpp:31:5",calleename,"solve",calleeloc,"test.cpp:27:12",calltype,"static"
