function,fname,"SS",fqualname,"TestNameSpace::baseStruct::SS",ftype,"void",fargs,"()",floc,"test.cpp:18:8"
ref,varname,"TestNameSpace::baseStruct::dummy",varloc,"test.cpp:13:7",refloc,"test.cpp:19:11"
variable,vname,"dummy",vloc,"test.cpp:13:7",vtype,"int"
variable,vname,"abc",vloc,"test.cpp:15:4",vtype,"TestNameSpace::baseStruct::SOME_ENUM"
type,tname,"SOME_ENUM",tqualname,"TestNameSpace::baseStruct::SOME_ENUM",tloc,"test.cpp:14:8",tkind,"enum"
variable,vname,"TestNameSpace::baseStruct::SOME_ENUM::abc",vloc,"test.cpp:14:8",vtype,"enum"
type,tname,"baseStruct",tqualname,"TestNameSpace::baseStruct",tloc,"test.cpp:12:20",tkind,"struct"
function,fname,"V",fqualname,"TestNameSpace::baseStruct::V",ftype,"void",fargs,"()",floc,"test.cpp:17:16",scopename,"TestNameSpace::baseStruct"
decldef,name,"TestNameSpace::baseStruct::SS()",declloc,"test.cpp:18:8",defloc,"test.cpp:12:20"
decldef,name,"TestNameSpace::baseStruct::dummy",declloc,"test.cpp:13:7",defloc,"test.cpp:12:20"
function,fname,"test",fqualname,"TestNameSpace::test_struct::test",ftype,"void",fargs,"()",floc,"test.cpp:24:8"
variable,vname,"a",vloc,"test.cpp:23:7",vtype,"int"
type,tname,"test_struct",tqualname,"TestNameSpace::test_struct",tloc,"test.cpp:22:41",tkind,"struct"
function,fname,"test",fqualname,"TestNameSpace::test_struct::test",ftype,"void",fargs,"()",floc,"test.cpp:24:8",scopename,"TestNameSpace::test_struct"
decldef,name,"TestNameSpace::test_struct::a",declloc,"test.cpp:23:7",defloc,"test.cpp:22:41"
impl,tcname,"TestNameSpace::test_struct",tcloc,"test.cpp:22:41",tbname,"TestNameSpace::baseStruct",tbloc,"test.cpp:12:20",access," virtual"
ref,varname,"TestNameSpace::baseStruct",varloc,"test.cpp:12:20",refloc,"test.cpp:22:41"
variable,vname,"n",vloc,"test.cpp:1:5",vtype,"int"
variable,vname,"k",vloc,"test.cpp:2:5",vtype,"int"
variable,vname,"horses",vloc,"test.cpp:3:15",vtype,"undefined"
function,fname,"solve",fqualname,"solve",ftype,"int",fargs,"()",floc,"test.cpp:28:12"
type,tname,"__class_type_info_pseudo",tqualname,"__class_type_info_pseudo",tloc,"<built-in>:0:0",tkind,"struct"
decldef,name,"D_2055",declloc,"<built-in>:0:0",defloc,"<built-in>:0:0"
type,tname,"__si_class_type_info_pseudo",tqualname,"__si_class_type_info_pseudo",tloc,"<built-in>:0:0",tkind,"struct"
decldef,name,"D_2058",declloc,"<built-in>:0:0",defloc,"<built-in>:0:0"
decldef,name,"D_2057",declloc,"<built-in>:0:0",defloc,"<built-in>:0:0"
function,fname,"read_input",fqualname,"read_input",ftype,"int",fargs,"()",floc,"test.cpp:32:5"
ref,varname,"i",varloc,"test.cpp:34:6",refloc,"test.cpp:34:8"
ref,varname,"i",varloc,"test.cpp:34:6",refloc,"test.cpp:35:11"
ref,varname,"i",varloc,"test.cpp:34:6",refloc,"test.cpp:35:2"
ref,varname,"n",varloc,"test.cpp:1:5",refloc,"test.cpp:35:3"
ref,varname,"i",varloc,"test.cpp:34:6",refloc,"test.cpp:35:5"
ref,varname,"i",varloc,"test.cpp:34:6",refloc,"test.cpp:36:12"
ref,varname,"i",varloc,"test.cpp:34:6",refloc,"test.cpp:36:3"
ref,varname,"n",varloc,"test.cpp:1:5",refloc,"test.cpp:36:4"
ref,varname,"i",varloc,"test.cpp:34:6",refloc,"test.cpp:36:6"
ref,varname,"solve()",varloc,"test.cpp:28:12",refloc,"test.cpp:37:11"
function,fname,"main",fqualname,"main",ftype,"int",fargs,"(int, char**)",floc,"test.cpp:41:5"
ref,varname,"read_input()",varloc,"test.cpp:32:5",refloc,"test.cpp:43:14"
ref,varname,"solve()",varloc,"test.cpp:28:12",refloc,"test.cpp:44:9"
typedef,tname,"",tloc,"test.cpp:26:29",tqualname,"TestNameSpace::test_struct",ttypedefloc,"test.cpp:22:41",tkind,"typedef",ttemplate,"",tignore,"0"
typedef,tname,"",tloc,"test.cpp:26:29",tqualname,"TestNameSpace::test_struct",ttypedefloc,"test.cpp:22:41",tkind,"typedef",ttemplate,"",tignore,"0"
call,callername,"main",callerloc,"test.cpp:41:5",calleename,"read_input",calleeloc,"test.cpp:32:5",calltype,"static"
call,callername,"main",callerloc,"test.cpp:41:5",calleename,"solve",calleeloc,"test.cpp:28:12",calltype,"static"
call,callername,"read_input",callerloc,"test.cpp:32:5",calleename,"solve",calleeloc,"test.cpp:28:12",calltype,"static"
